f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,melodic_path_length,direction_change_rate,contour_slope,final_initial_diff,mean_interval_size,interval_std,num_notes_per_sec,direction_entropy,npvi_voiced,rpvi_pause,rpvi_pause_filtered,stress_contrast,ioi_cv,ioi_npvi,pitch_stress_contrast,nid
213.6843599068887,48.02628614819863,433.6071582662876,0.02319614420704359,0.13968505772385068,9.756818828732957,0.745945945945946,6.624847746650426,9.421308388785471,61.61770890760538,147.41771284190654,0.11929413710634262,0.06972766713938597,0.5455518225883408,0.33842192230379375,0.11945724310750365,0.20712990028454703,0.05787782030112787,30.121044391749376,9.668696711327648,-1.2976779335986632,-0.6394200633206815,2.688939971726475,1.5514655957535712,0.5371498172959805,-0.0,98.60630170725125,0.037647058823529415,0.15000000000000002,3.7267334058941466,0.31340312575261775,33.18501130639014,1.7413408283401752,51_30
112.47881185781223,53.95695163849678,496.6497756262585,0.030958754755216495,0.179861884121886,6.624788719722399,0.6864864864864865,6.425683305608509,8.665884095240841,149.4691778814766,196.15590178987895,0.16001769956272818,0.06653528915583161,0.18311938676359366,0.2883927352366806,0.1080979937064546,-0.10527334847308692,0.15638189848644402,20.038424472166344,9.103051349612054,-1.2692803718427157,-3.4139036071986197,2.0208245016015116,0.8339605535278718,0.8032104132010637,-0.0,67.94268077601411,0.053333333333333344,0.04666666666666667,5.248513163690353,0.41200496687960597,43.76095325119564,2.5615126820207808,51_31
108.31693663096202,29.231143315046157,136.1664337592382,0.02447050715982064,0.15859937321299503,7.086698722625546,0.7586912065439673,6.296924083166748,6.437928066762834,150.49114756500882,192.4081303880897,0.16149677780022617,0.062140547358050136,0.29273726766564806,0.41000963941854573,0.05380955032957807,-0.11727237175289768,0.11143353972049608,21.968621448563976,10.35945574972594,-0.4947633292095497,1.7087292831582772,1.7869424446661715,2.3671380073922084,1.4218860832957174,0.9182958340544896,79.82569206401973,0.07200000000000001,0.11000000000000001,4.879995018258594,0.49685139012730856,44.73898530421523,2.1550250534099886,51_33
166.54234756432277,42.834993958834715,522.8908476181326,0.018491451516474692,0.1093005559676759,11.802570676294822,0.6985534297713486,6.103799779392187,11.339459554553477,65.5027401446924,95.4442629501491,0.10448732006037198,0.06068152017915793,0.24286388642476187,0.3280855199240479,0.03864827888491481,-0.08522163349928602,0.15666657824019958,19.010090114822038,6.150393670837929,-0.20293146913823434,-1.4363389943568663,1.6416884025037053,2.83348647604001,1.211441177589289,0.9895875212220556,93.59245338573676,0.09166666666666665,0.1025,4.389176413193585,0.5305935236383187,46.762390364240254,1.7419571023811027,51_35
249.98484401973909,95.64560963397716,506.8043217558109,0.02607926370992993,0.16225183819593544,8.741409854303681,0.7217391304347827,6.472476076789104,10.705922610787058,132.8835655893192,218.8223101273765,0.11889905338276967,0.06957412555051781,0.3342271771241662,0.3001780499386048,0.08116412559294572,0.03404912718556141,0.025225367371254248,49.0981096962299,9.277215710064382,-1.6566917939261552,-6.991820672243094,,,,,81.40413845398288,0.060000000000000005,0.06,4.193691084258123,0.3769248142968643,38.272246596041164,6.888914031717475,51_36
152.03914457131447,63.110140424268934,504.6179264926433,0.025437621622876796,0.15306259834090943,7.977060721337855,0.7778753292361721,6.479859894921191,8.913796259319554,193.473434821129,292.0399386536244,0.14507072756621664,0.07323643824556657,0.1991805286262865,0.42102307074167467,0.07451835162758226,-0.22184254211538817,0.025216130145154003,31.972205528510212,9.457092819614711,-0.0036395755877794787,0.44934232653826456,4.357224778610756,6.515387029461683,0.6129597197898424,0.9182958340544896,70.86373818068351,0.08896551724137933,0.10666666666666666,3.7543004686715324,0.4986919543141605,44.46399944880838,4.462706197452929,51_45
190.32453583713922,41.62515922413738,403.04106150784344,0.014186120679358549,0.11003588949242725,12.165004991452316,0.6031195840554593,4.994805620865002,17.165208883032378,52.361111840986226,58.21099433656721,0.08942002217592854,0.05491608622335102,0.26266616363298173,0.3984974189962642,0.18988205709885123,-0.13583125536328244,0.14128558133914948,11.90541738215436,6.028213680354312,0.027640506655831426,10.860442707601859,2.481994186835817,3.1480115399538366,1.377877412652414,0.863120568566631,56.38603158467785,0.18000000000000002,0.188,5.7463635933574375,0.8991987046123296,69.46139834267787,1.6542255498670069,51_48
198.42384801653031,46.535066292994316,254.34967284350967,0.02275800497389634,0.1337422288991717,11.093322031155223,0.6067567567567568,6.319746807654313,11.563402420921648,31.937942662866586,83.96000969358788,0.10479956254460465,0.055101317999911734,0.4070098969112833,0.44816352362486206,0.19740669742132738,-0.04115362671357875,0.054072282541900774,18.044273850829114,4.706194431231935,-0.8493030822512682,-7.273810139973495,2.762714661992034,3.1705715694729224,0.5378507921407926,0.9182958340544896,90.49807279233532,0.08,0.13333333333333333,5.667394980326693,0.6029969916183879,42.632717188820735,2.6883152674696915,51_51
166.0488086771921,45.121731843025174,506.08723845703776,0.017918138173664666,0.13283672850863593,9.347753469711064,0.6614100185528757,6.1026288311786345,10.809836155828382,59.96720406487131,88.66244866549286,0.11242273202921958,0.055573627811274943,0.28051718345673193,0.4300139342274741,0.02634384559523165,-0.14949675077074215,0.16900049460200328,16.150057929687225,6.934805489975721,0.07249254758720455,4.789252086555905,1.3654415396919182,1.6807127871535417,1.664353317594173,0.9975025463691152,84.74115404135418,0.07400000000000001,0.10666666666666667,4.624461954047982,0.5466937555252166,45.889316653495605,2.0096332730585806,51_52
132.69596430936295,37.57093803787449,186.0443449454612,0.02308947242412342,0.16187687383736704,8.890554946433516,0.7543520309477756,6.748278500382555,9.79334139767496,102.60930309675483,147.93721413916086,0.1425680838428669,0.06875225998764999,0.2012675452010584,0.31686337388244346,0.06165612988740631,-0.11559582868138504,0.04731222643790123,20.983012524264502,8.676358071920427,-0.6679331493227947,-3.0801500842750684,2.802167491712602,3.3271240622922584,1.2532517214996175,0.9182958340544896,65.50236980968643,0.07916666666666668,0.07090909090909091,3.920881721606884,0.4716390197813981,38.42308589085174,2.752931580951936,51_56
113.69357333597021,25.47033274472464,94.22213723346634,0.018059175820148984,0.16209665629358178,8.235521313723483,0.8770226537216829,6.722073020251143,6.7888658043137005,144.30328761868813,141.61217263128614,0.1543189853824484,0.06126996820247051,0.27707940164782624,0.42315862688220385,0.0783023260051415,-0.1460792252343776,0.14171853139083146,21.235874185435275,9.282862742251579,-1.8913510330831513,-11.35714323245099,1.9648810481510697,2.9135103031628775,2.560789722000435,0.5916727785823275,108.7492388259652,0.03666666666666666,,3.872857673546868,0.28675414461994125,36.37448738830615,1.7537012149579603,51_58
112.97839648385754,22.12939841187768,162.26565790873093,0.020361065287408418,0.15112827640474003,9.20310351634999,0.7926484448633365,6.106133612811697,9.371546548729764,155.93200285620725,159.48391517613504,0.14769106345841196,0.0633298342554567,0.24200432072467454,0.2727445690554146,0.034402674375200476,-0.030740248330740072,0.10001177843194664,19.22367984406642,11.178921537301415,-0.15926960617465163,-13.27898712247282,1.9293471347832283,2.1674350318529365,1.4091077568026993,0.9852281360342515,79.11265249858506,0.10260869565217393,0.07999999999999999,3.4021915802442555,0.5738020883797301,52.19370666698595,1.823082476349112,51_59
138.1321434321713,75.18109876165246,496.3339815916407,0.026210867378063465,0.1641146804296953,7.259401068151068,0.7059620596205962,5.391560557250181,9.531635732062638,181.4269786531766,231.11900441447247,0.15754981760418404,0.0721661205861241,0.14524874973376292,0.25170152465465356,0.04557535313291243,-0.10645277492089064,0.09069815286522032,22.42055744635731,8.356918863737782,-0.6141199815281826,-0.616179839670167,1.392860623755979,0.8232756255621193,0.5391560557250181,-0.0,91.65029997739089,0.07642857142857142,0.136,3.251741706468871,0.4613838844812681,45.99825278678173,3.162025544877248,51_61
261.486424444552,77.89722861005994,477.4550173959555,0.0195988561201346,0.12014032162435566,12.52773156304243,0.7207392197125256,6.439704675963905,11.580970561864147,57.070633517568815,163.4835354801834,0.08781234530795629,0.0589669236473024,0.13488138090988822,0.25066035751809496,0.0833191908437934,-0.11577897660820674,0.00883764897997974,24.36037085983951,6.931911402789172,0.33727559237762433,1.2622603352775599,2.9031455295333197,3.7981369928900435,0.6972928630024611,1.0,87.72307151623639,0.08794117647058824,0.08,5.72578043539505,0.5299931227323633,44.59412909596418,2.924385912682857,51_66
197.8851924663272,57.894959444329565,498.95286687764,0.018752625070405645,0.12430573148883532,10.486132029181292,0.7326994189117803,6.538348410608854,10.832589868355825,55.11484944914926,88.55345667895499,0.10202082931505753,0.05630719111880122,0.4385039927126342,0.3295773412800314,0.2929754434226058,0.10892665143260277,0.03452462300250303,22.37020438521347,7.540192118686017,-0.16808860264035824,-6.09079364879692,2.7962332049098375,3.7682811681617396,1.107300940506338,0.9709505944546686,63.89073625873064,0.06775510204081633,0.07727272727272728,4.724655761675965,0.5932824202978725,44.26630742696157,2.4258036638558935,51_68
222.44846729344115,70.54428142877062,381.6196796734348,0.020867797923459844,0.10835092546843411,10.008536771346062,0.7101449275362319,6.318216155669592,9.376741160110274,114.06064842310116,165.23037673681904,0.10825262105884263,0.06476966302551816,0.3498689827191691,0.3615263682760359,0.30397773613491563,-0.011657385556866795,0.032566413799756444,25.96258947034389,5.7438328687905384,-1.765151341224749,-1.6053065795526464,6.45241561226165,0.0,0.5743832868790538,-0.0,77.12323188295727,0.06166666666666667,0.07333333333333335,4.032552450835789,0.4026009190252799,44.20351678747122,3.8460403011687228,51_69
193.070989637319,49.13511275942245,492.127115918143,0.020382108425013503,0.13321862124544365,10.551982105975878,0.752755905511811,7.225311027450198,9.908899160313453,27.15580775953381,41.71587021277877,0.10176807632222938,0.0561493713984707,0.1973840476808343,0.33794425174787285,0.08336583060184383,-0.14056020406703854,0.10360052610439818,22.527744081272033,8.874566805455135,-0.05819301788978247,-24.946809574545803,1.0457547927962687,1.3588048524697507,0.7068239048592585,0.954434002924965,82.78400682630516,0.07024390243902438,0.06666666666666667,3.6717955561669218,0.4610467621558973,42.473783124552575,2.315153028433364,51_74
221.81437774367706,63.001719089692,301.95724291525187,0.016757409522596616,0.11102357808619026,12.4030194543945,0.7127118644067797,6.084180593931915,12.61927096689614,33.24302971887508,59.664331899186855,0.08559527003790664,0.049282241993543106,0.29333766386963417,0.335095448723568,0.4329820211466611,-0.04175778485393383,0.024181237020880153,19.18810073995901,7.689728250663949,-0.02116050579718961,-10.163389024999372,4.572691988795577,5.9915071041434125,1.2675376237358158,0.9402859586706311,66.32949331160167,0.12071428571428575,0.14181818181818182,4.27395377312797,0.6536434240656,46.30913171696402,2.7193394352469284,51_75
123.02833540539939,42.407471613842716,504.84833540901195,0.026426555538625458,0.16928053922737132,7.728537162433345,0.679196370706416,5.754175365344468,15.068649206724167,188.90150276945894,303.05735997678977,0.15483607384883735,0.06868600575664378,0.27363028258956185,0.39131230363320596,0.04748357352484913,-0.11768202104364411,0.032751361030726844,20.934442580480567,7.82309235063686,-0.12169931755055956,-0.0009031309791893705,2.3238762704186695,2.7346684219808797,0.9698048368558091,0.9402859586706311,76.5952135217558,0.1268421052631579,0.21285714285714286,4.287915111791206,0.7270116445743517,50.04949310610477,2.5985908916814067,51_77
118.42065294410727,11.634280825561552,70.91802738527012,0.02300441029149734,0.1251847579088334,10.719810572202801,0.7191780821917808,5.890330733902537,13.216748238238493,129.90371175865468,131.4355704012627,0.1422938293911461,0.0590115180158858,0.16903504620280396,0.23989512345190525,0.06628551000725708,-0.07086007724910129,0.2346745963713046,15.7439321732956,8.155842554634281,-0.18440703723428845,1.8362452822659137,1.2851757088214282,1.3740593895904547,0.9062047282926979,0.9182958340544896,82.1818105641635,0.11714285714285713,0.09666666666666666,3.098033755752601,0.5788821435534744,46.11393211233153,1.2591622879017605,51_79
119.03272744512614,14.389028565497561,110.01731233010496,0.023058991229531454,0.15377816104841374,9.629990565459165,0.8050221565731167,6.609844321429286,8.16496405169378,151.54462015908152,166.75055459745877,0.15418309430088897,0.0635604121500303,0.3624727710942295,0.3697074473364336,0.0970928127505766,-0.007234676242204141,0.2411435462154875,21.625332367765086,11.750834349207619,-0.3134021021090101,-4.922973291724112,1.7342372345797186,2.526084165612329,1.3219688642858571,0.954434002924965,71.40065012751923,0.06714285714285714,0.036,3.478007890722173,0.38460141782473467,36.431924136099276,1.4309572582729424,51_80
212.55647029411827,53.21745430924239,453.3607792298396,0.018726322333322498,0.11245511398257417,12.051528454585032,0.724172517552658,6.298714548051418,9.43584789387228,42.5463415191752,67.07262006327787,0.09253663665314157,0.05732750374875347,0.14839300736080543,0.19764571255291738,0.14243465811120545,-0.049252705192111945,0.040584340723679335,17.86285506664268,8.59824525607019,-0.1999553296719662,-12.994791527255543,3.2436928472574262,4.354198000943166,0.8998163640073454,1.0,90.71913024750879,0.11826086956521742,0.22285714285714286,5.1311116730032635,0.5328591366646226,46.727508934382286,1.5819994154705421,51_87
215.81977940325635,58.82131667048269,491.15745943880734,0.019969210726319235,0.12150154863798955,11.423305713535477,0.7256795422031473,6.250890959514799,11.770650461311252,57.5577410155149,127.8248881159362,0.09862125280122516,0.0644575532209961,0.1356403336767413,0.20099501721157614,0.012817095280878177,-0.06535468353483484,0.0650636002332633,27.955454680142427,8.358334197294074,0.08595959994255363,-0.9205827275840548,2.2307573721528047,2.8846799831624006,1.1430200611684205,0.9629004147713269,86.932285451172,0.07609756097560975,0.09407407407407407,4.4264078057446525,0.5072983414844175,43.551702592771804,2.7812420661659756,51_88
210.2820614335855,71.57954415822452,523.1419431418179,0.022585529718711063,0.12919167157361064,10.177635904471435,0.7440347071583514,6.378362742262078,8.97604720586797,45.75038405499509,66.19181536980129,0.10341292672260595,0.05986685147578031,0.3136412182756091,0.33431582792189146,0.005128609768212721,-0.02067460964628237,0.05702251203605124,24.163029502222123,8.540519604045832,-0.10087873365699829,-7.398724345666496,1.9909296458173427,2.894919420607802,1.0810784308918775,0.9910760598382222,66.9799356232325,0.05548387096774194,0.09,4.710081357570845,0.46675610794560896,41.260176722813235,2.619509092576537,51_89
232.35114277181853,68.39151846686003,436.0387092251257,0.021303310129313927,0.1285599152237286,9.980950028029827,0.7701385325808107,6.55568640294337,9.489116308473655,97.753925193542,173.9136587253376,0.09921401091882082,0.05994048451294565,0.33047177392498517,0.3627575931357071,0.0,-0.03228581921072193,0.04649354643414383,23.81429003564478,9.628664404323073,0.1573425217312071,3.4826987910457703,3.0863358117457036,5.1085214009307744,0.8194608003679212,0.9967916319816366,90.38367860170376,0.05841269841269842,0.05636363636363637,4.658221353279712,0.5115883517274782,41.793888900020924,2.716910371060606,51_93
262.5164856973986,74.52789213015852,280.494081091529,0.02165865435005548,0.12065390595784421,11.568365932032451,0.7426160337552743,6.995913498147114,11.016531341993106,54.24718374428343,100.90735119234725,0.08867187715791462,0.06799751341081994,0.13353437525934045,0.3253024887228377,0.06957954105640689,-0.19176811346349723,0.01970409283015162,25.711399219418986,8.395096197776537,-0.8421341687743747,-1.5951784333318724,10.489460872497549,0.0,0.2798365399258846,-0.0,81.60068315374768,0.08705882352941177,0.12400000000000003,4.796295665597846,0.618167488201656,43.81226068168014,2.928082261806351,51_96
130.3130399340735,29.92055814775041,166.4322851344927,0.029107759310010573,0.16088937446120824,7.2574751044340156,0.7046332046332047,6.139709721207059,12.81491898024543,245.06978370027386,319.34132325402925,0.1501745928364944,0.06549929355334166,0.4247603374262541,0.4211110393488705,0.22496063533292382,0.003649298077383567,0.14383383536297734,23.661696856993075,8.442100866659706,0.5424089582539449,-5.139982249769886,2.683764660716033,3.163244207863372,0.959329643938603,1.0,77.75713509500254,0.0688888888888889,0.13200000000000003,3.569998054790728,0.5379082367474767,38.413281113605656,2.3632943509751447,51_102
219.15154603296037,53.04435137294555,477.98349935977967,0.016937384792274586,0.10524372693061441,13.097541501410236,0.711141060197664,6.100850798920938,10.987102685725846,37.37050758142341,90.7386779664244,0.0892657215614112,0.055046412611984036,0.25861377012327996,0.25946629416419303,0.269216578481519,-0.0008525240409130719,0.05118074528419991,16.026784667803078,6.953175542887833,-0.3119491376470621,6.036108985125626,2.4833682103444312,3.035782798860006,1.3009167144757883,1.0,83.58675443663469,0.09854545454545453,0.1636363636363637,4.471286131024897,0.5271286824770682,40.463152420768736,1.9842552657794907,51_106
140.03933563947868,60.72263718857468,502.6913274970228,0.024437532643135505,0.1686159721474535,8.532206931352201,0.7816711590296496,6.171171993356088,9.512495723128795,182.9735829361855,248.92488731554704,0.1521751243258325,0.0704051080185761,0.25216745139988195,0.21762645984602885,0.00455927578191077,0.034540991553853095,0.105483521484522,24.616706835052867,9.122602077135086,0.5776279762035945,3.9888041969267434,1.645120678180239,2.1197030069563634,1.4757150418894993,0.9709505944546686,113.19064385952888,0.08333333333333333,0.07599999999999998,4.387153712580133,0.43846273220773346,35.000237523587494,2.2823825288723545,51_114
184.66203469966402,46.60881094068664,491.5630774278616,0.018957560934774405,0.13044356536308213,11.158581134083128,0.6894977168949772,6.208324463153847,9.228868769355262,53.83762675602392,72.78967496288989,0.10313733456498404,0.06491159179295129,0.34722384771614356,0.4145268731910301,0.04557981747466485,-0.06730302547488654,0.2866030482665385,14.352257511055456,7.722549941971858,-0.27812917829727457,-1.2125947682869977,0.7373333631979982,0.8490716597346756,1.5142254788180114,0.9182958340544896,102.08778813729221,0.092,0.05714285714285715,4.697275714731068,0.4165301583383025,42.890338196722325,1.5918868758153955,51_118
217.550649950941,74.67788013511311,500.86368061231934,0.020456691632293182,0.1155756003226597,11.409104094028011,0.7930555555555555,6.721187838793307,9.550407678656866,45.2438971814994,73.2578181254831,0.1058845960549474,0.06714202451217938,0.243993323143276,0.3088166878808184,0.05683326955731927,-0.06482336473754241,0.04200085317984037,24.69472666542414,9.700683478670753,-0.4004081841412054,-11.316027869461385,4.088551035662286,6.3221627356113945,1.2472307329719539,0.9975025463691152,80.59178489795245,0.05428571428571429,0.05600000000000001,4.41397593521661,0.4372805076267871,39.23442276637634,2.795885565284136,51_119
114.00902333631674,42.95510875773613,255.69198873461625,0.025691348840388203,0.1508975546218908,7.700128461202627,0.6308243727598566,6.406831370713242,10.028894454388176,197.63772719368492,199.3597664125841,0.15355819429823056,0.07243409302709562,0.29486366105079936,0.4099653618991345,0.08352058597537027,-0.11510170084833515,0.1375888840165307,19.254737456809387,6.58479890878861,0.049230089997235084,12.115330477693101,1.0015883183468304,1.1306786179305532,1.067805228452207,0.9709505944546686,73.38098860250138,0.07304347826086958,0.0942857142857143,4.265880123362964,0.5299194717910496,49.845031630548036,3.2026258704832484,51_120
230.8036980456406,73.82575041597028,498.5082211622846,0.01814331485206023,0.08299987854895964,13.543396750771347,0.5640648011782032,5.06719288604686,18.335463224344174,49.08611220534484,114.9994612918766,0.08283056476729918,0.05748015693575973,0.4895386332894452,0.39962735240071123,0.08101605917543678,0.08991128088873396,0.02543395522813341,18.104352023445152,4.70000499575361,-0.2560903854158151,11.889095922573558,5.076681723731016,5.448842027190018,0.514063046410551,1.0,90.92667730241155,0.1586046511627907,0.33125,5.620088212582654,1.1748392169352675,48.619082100062606,3.5518597954391846,51_122
164.06162567271843,38.78112418460562,149.2194117723998,0.01793632059980875,0.09478480549083368,8.558210369275223,0.7298850574712644,6.260647359454856,10.326637992233636,51.23754976387449,91.5574745695294,0.09942939374734244,0.05966154957140528,0.6245561783856618,0.5768050941696613,0.3334962130563853,0.047751084216000494,0.3643784715105798,30.608044631181315,7.114371999380518,0.9910776317568293,7.310957885932638,6.8225620991949825,9.242407837498895,1.992024159826545,0.9182958340544896,74.28720402404613,0.049999999999999996,0.02,3.213047167633679,0.2972823099909612,48.26818384651253,3.4097545462194008,51_123
263.9724291289722,72.94069902094665,289.04017434600246,0.028983377836634808,0.13319073028256567,10.15584338607258,0.689873417721519,6.579003452538255,9.335834744768116,33.395164477226274,82.57830114270104,0.09410953714540149,0.06169063063728256,0.5054024612594639,0.37224133666018017,0.42624134206067077,0.1331611245992837,0.04144203189102169,26.893467542323464,5.325859937769064,-1.4169634025983282,5.407923360792944,,,,,90.54571602238944,0.07636363636363637,0.075,5.3243533472795805,0.43392126395658204,34.1733646415016,4.571131646137692,51_124
171.2012665947554,79.57691846321637,342.158884235232,0.03447192877250606,0.16556574692328407,5.421044133918388,0.6282051282051282,6.966424447827211,6.462697637349895,216.7834153764996,267.3312029002519,0.14848713687722567,0.0689933849002261,0.4690744810571694,0.8604848784631602,0.31105079099159705,-0.3914103974059908,0.053471285207499886,38.631562532322135,7.28308010454663,0.2307098100666206,8.852626716456246,,,,,76.87530151307242,0.047058823529411764,0.03,4.374440627403942,0.3952925457282346,36.96822777733745,9.153860435741013,51_125
110.5712524631831,24.169009840317774,156.80913300841289,0.02913762696954393,0.1613636737740694,10.695143742382303,0.7150537634408602,5.597055517278892,9.91742781136446,157.53782193476584,238.51952855984985,0.15567226632333614,0.06929287852606994,0.35067413719796536,0.46203806785422125,0.07107812447561226,-0.11136393065625588,0.1530925746994014,20.96868037141228,8.795372955723973,-0.9346958307520242,5.039815677215749,3.9500906503827338,0.31394338448343007,0.7995793596112702,-0.0,94.40901446442793,0.05076923076923078,0.024,2.7076000590984535,0.3396345045761023,50.77135756627295,1.364843143693498,51_128
