id,f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,sarcasm,show,speaker,major_fit_fine,minor_fit_fine,wholetone_fit_fine,majorness_fine,tonal_clarity_fine
1_1003,196.8114094530545,110.6577126769209,461.91543879468094,0.0324568357003144,0.1198158123238995,6.451272112943275,0.5796737766624843,6.125,9.759479446024107,646.170466447722,830.4866735755808,0.1260692766952538,0.0788783085065573,0.3639669591956792,0.3851859613474104,0.1041315201750934,-0.0212190021517312,0.0123243481373033,1,BBT,HOWARD,0.2824943557863826,0.5349161676573572,0.0754436112515041,-0.2524218118709745,0.0068697348464753
1_1144,178.12885948004327,59.32535218421105,324.0853344505039,0.0220490969626865,0.1142390079217713,5.764233230883637,0.5487106017191977,6.838888099145786,6.461715751503923,119.31414386283944,149.61403897482123,0.1092093892681221,0.0609333098832382,0.3463942081418005,0.5683405269933471,0.0202402610848595,-0.2219463188515466,0.0479289585993309,1,BBT,SHELDON,0.3564987013484297,0.5685799581373427,0.0815763060185229,-0.212081256788913,0.0211376756383776
1_1180,152.29852102973703,49.44784748128657,376.6138123317539,0.0237026262685535,0.1179183144607691,6.732008828978832,0.5329512893982808,6.411457592949174,9.678821825941515,115.17632283610806,143.94861914287694,0.1315344844906898,0.0701703162944419,0.2871004017215037,0.4479179081578709,0.0523962517062245,-0.1608175064363672,0.1464815806583885,1,BBT,SHELDON,0.1686660601545518,0.3837647779507403,0.0122049706047428,-0.2150987177961885,0.0722539952888495
1_1185,253.09410690193693,67.47058046008165,208.26500385307776,0.0188597170077869,0.1581044107818525,3.701680784552396,0.3232323232323232,6.981319824505857,10.464701262377464,67.6819999505378,79.21720645502519,0.0951388245818667,0.0657661224980043,0.2164565741256871,0.3107101608410509,2.943923360032078e-17,-0.0942535867153638,0.1148583515452976,0,BBT,LEONARD,0.1989588612161781,0.4293033084929211,0.0928737899869373,-0.2303444472767429,0.0531238187556288
1_1189,161.38439635500032,95.91703058855418,469.917794633103,0.0327465678321493,0.1688440567650512,4.408580484094834,0.5276381909547738,6.981319824505857,6.905041385253309,318.5585443836588,395.0049706728659,0.1538162501885819,0.0722583560246682,0.6143878476129293,0.5629855020596076,0.1958856361729669,0.0514023455533216,0.0916256177052924,0,BBT,SHELDON,0.4966558646723108,0.4537233064742125,0.0476184290791484,0.0429325581980983,0.0362497709686013
1_1262,133.2180142579471,55.4388872342478,410.3767603655656,0.0297157098241563,0.1647611960945859,5.632082553262331,0.5879396984924623,6.731986973630649,8.346675709738774,34.6997666393842,42.41475042044768,0.1462331259978968,0.064638624376686,0.1497620615380579,0.2942764924904185,0.0277885007188364,-0.1445144309523605,0.0835989903673757,0,BBT,SHELDON,0.1420341034414498,0.324113949305626,0.0690234682781275,-0.1820798458641762,0.0487295468340769
1_1296,194.4971751786884,79.65139333526429,432.23756969926296,0.0294873222607668,0.1614818909552797,4.224850026551396,0.5,7.147595606582588,6.9020556299320726,287.81922250059233,411.670553578084,0.1454698572420488,0.0774473191455818,0.5413228159680215,0.5122372512416865,0.0645335910551972,0.0290855647263349,0.0485530956380976,1,BBT,HOWARD,0.6357557699074557,0.5086659620578184,0.0121848882593376,0.1270898078496373,0.0202592260814968
1_1466,168.28512434365703,71.12250241206056,438.7695570556916,0.0286844982395921,0.1228689342711493,6.661391278677023,0.585427135678392,4.986657017504184,7.759830175293244,81.26761601599884,86.80107392034087,0.128008050488931,0.0661187110444967,0.1996961525764053,0.345808640769948,0.2107456009365871,-0.1461124881935426,0.0967459787319445,1,BBT,SHELDON,0.3060216654252179,0.4331360354564108,0.0463353957332583,-0.1271143700311928,0.0482557621050153
1_1470,208.5774254803084,55.31092736698381,229.16903328675664,0.0206259889293274,0.093973442524549,10.781734612545096,0.569023569023569,4.986657017504184,9.755531218435667,58.44960222697636,76.77039496826615,0.0919541668095337,0.0617599411531441,0.4244465126645968,0.3678384989905932,0.2440917632962262,0.0566080136740036,0.1509290711519435,0,BBT,PENNY,0.5814110884074368,0.5505742190591176,0.1009292034128641,0.0308368693483191,0.0571998544070798
1_1478,144.71281574058642,72.47082959839577,519.8709310412522,0.0185766851165045,0.1261571366896919,4.458218264648288,0.4658158614402917,6.0864675128848456,7.166473424819775,171.17905188075326,225.59982710529425,0.1414484328657095,0.0698556099782482,0.5287730138622299,0.4294112571591381,0.0852202266558424,0.0993617567030917,0.0797396903940329,1,BBT,HOWARD,0.3995830775932237,0.4005543068140975,0.0671376257466008,-0.0009712292208737,0.0367126165627118
1_1484,222.8164381652929,79.69643896482869,392.6934781910817,0.0228554435092953,0.1067096809689961,10.102357059157994,0.7311557788944724,5.485322719254603,9.51908993106104,124.249615716455,222.16419437775804,0.1134794228000291,0.0763438340048891,0.3049970329948691,0.5143912867017651,0.0149889497228676,-0.209394253706896,0.038130079453418,0,BBT,SHELDON,0.2347184717836077,0.4317649889805223,0.0705356652118344,-0.1970465171969145,0.0141371516550143
1_1549,176.033783966969,81.61474680427875,245.96198543566044,0.0213919225598149,0.1336226275637971,4.192825337179585,0.5020080321285141,6.582446808510638,6.633171228877133,167.30957781883978,143.03915293305312,0.1323859201169646,0.0651394732891293,0.417173106305619,0.6011789825080697,0.1121403260040641,-0.1840058762024506,0.0766534187600738,1,BBT,HOWARD,0.5307897405032505,0.5794533672988934,0.0460204215900744,-0.0486636267956429,0.0315264142089858
1_1560,170.89565272979831,52.43243462117636,434.57964468065313,0.0216674715429074,0.1453201300839993,6.666288049398071,0.6432160804020101,7.729318377131485,5.241056627443524,94.57183165271444,90.09904570631568,0.1255718810370198,0.0704886671525966,0.4237319874786761,0.357422323031425,0.1560216198535742,0.066309664447251,0.1425392337338714,1,BBT,SHELDON,0.3613554371125863,0.5396156442980942,0.069350049203916,-0.1782602071855078,0.0711395199862729
1_1627,276.69865648130406,120.84625783187118,472.40846748404215,0.0255659306909643,0.1120877994543701,6.150034970665945,0.5558343789209536,6.5,8.820258339073998,45.245799625527255,91.81806885312314,0.1032049165594526,0.0669067250513312,0.3938826270561608,0.5055992865101214,0.1082465688284254,-0.1117166594539606,0.0733357472393232,0,BBT,PERSON,0.4124187295997857,0.4890296277965676,0.0275056625665482,-0.0766108981967819,0.0366503578799989
1_1638,156.2028847976566,49.30689280295076,240.36145065069115,0.0265008554488183,0.1556188676455155,3.8824660340745183,0.4824120603015075,6.731986973630649,14.70841426064312,115.53022617062936,120.12313822309554,0.1518238670509114,0.0727388224182806,0.2708681721150009,0.2996241962388539,0.0382390616079471,-0.028756024123853,0.145481523649649,1,BBT,LEONARD,0.3005224415705541,0.4618782518682335,0.0399336094259236,-0.1613558102976794,0.0834730022757621
1_1666,171.3947965922124,27.06756946789729,113.28656633050213,0.0275255409053426,0.1195543848668827,4.629138728280912,0.367003367003367,6.316432222171966,9.291117059777225,103.97391362469878,104.2915017340217,0.1186282560130072,0.0602313415231292,0.2872177693007028,0.431710668993306,3.2870027493001614e-17,-0.1444928996926032,0.1638919941338594,0,BBT,LEONARD,0.2875861137494503,0.4031260486808574,0.0386306287681234,-0.1155399349314071,0.0750528583418624
1_1678,150.74066815697876,52.22666130349679,368.9879360441074,0.021891083629997,0.1412570992068426,4.207253070811822,0.5200803212851406,6.781914893617021,5.833990828602237,82.89090257331996,87.91865912338702,0.1244730922816548,0.0555804526061095,0.248651641531466,0.3163387473275144,0.1903812393862834,-0.0676871057960484,0.1198922115428902,0,BBT,RAJ,0.2836321201957675,0.4969088484445795,0.0783172231075582,-0.213276728248812,0.0586222415318131
1_1722,135.62213467506444,47.81608043447225,333.6737583488219,0.028783886182202,0.1461186011906617,6.993142540052985,0.7138047138047138,5.31910081867113,7.601781439244142,122.53040454866527,118.04671635595238,0.1433128305913405,0.0642251191562143,0.2281302732648806,0.2630100271751069,0.1849065960950487,-0.0348797539102263,0.2096380885812707,0,BBT,SHELDON,0.2978325695110616,0.3656625635457621,0.0769763548750682,-0.0678299940347005,0.1088645516727369
1_1732,255.8119523459752,107.11905171669012,438.0578779933761,0.0211254724397547,0.1263068454367462,7.781573837266063,0.6688963210702341,6.31647983837531,7.288443067953948,44.55755173343295,97.1130839727046,0.1045744940594768,0.0631570577573995,0.3299376285649743,0.3380156928000674,0.0392703797920412,-0.0080780642350931,0.0842731928666509,1,BBT,PERSON,0.4282692810889458,0.5419317921880418,0.0222251975860183,-0.1136625110990959,0.0464921765669018
1_1772,223.5389303269529,67.67548586869094,285.72151266725444,0.0190252486494906,0.109298716037861,6.74807964366188,0.5783132530120482,6.582446808510638,7.788876795941386,95.82607547561912,132.38773133718482,0.0990957649715349,0.0653381631143785,0.3493654528815109,0.381346900811289,0.2456686509952773,-0.031981447929778,0.0611410644819591,1,BBT,HOWARD,0.2965605213917551,0.3733905540746559,0.0849990008977768,-0.0768300326829008,0.0297118443633916
1_1798,182.33575954169407,35.75895690562791,160.2638821356802,0.0199155655304171,0.1071758614437786,6.894803149971356,0.5678391959798995,6.48265412275544,7.799558576610812,69.9698939528447,60.15590317165434,0.1072637765850818,0.0562497619144203,0.5249471426117208,0.5359392476948558,0.0121027774825391,-0.0109921050831349,0.1067043655199465,1,BBT,RAJ,0.2991287043807118,0.533360309296535,0.0136388483409444,-0.2342316049158231,0.0494124785790103
1_1803,180.0622978281496,113.10077691921816,472.0810423840613,0.0284559706948505,0.1604324826047852,4.578716880621775,0.5083612040133779,5.319140916526577,10.058935507145549,211.8301934620171,206.1612619118069,0.1496581684302717,0.0680099467811716,0.2965477749049504,0.3641189207635724,0.077100699306514,-0.0675711458586219,0.0558843814812175,1,BBT,LEONARD,0.3720238771886915,0.4868191045053384,0.0285316877702553,-0.1147952273166469,0.0313785241133357
1_1931,182.6230088804104,113.529518924125,520.4293406396805,0.0266208300213714,0.1089564161207383,2.7676117974175445,0.3493975903614458,5.984042553191489,7.191565933530238,192.79929420792453,233.96009099674765,0.1269059778185441,0.0684426502129763,0.1933253699344797,0.4521553375769971,0.0844484294849363,-0.2588299676425173,0.1204956217689531,1,BBT,LEONARD,0.3546724178793155,0.4791975975404072,0.0382475128616325,-0.1245251796610917,0.0619756936494017
1_1973,263.30112920141426,58.59556436425805,322.18650199736874,0.0157217260550865,0.1121439694154069,7.702533339168796,0.5060240963855421,6.382978723404255,7.619008350162923,39.23124338535391,53.05755167655449,0.0964274330747923,0.0585696718861053,0.2700339701644231,0.4978539662378453,0.3134187175600825,-0.2278199960734221,0.0532188030797581,1,BBT,PENNY,0.195823344645529,0.4260079777582329,0.1201901974010317,-0.2301846331127039,0.0212005500440226
1_1987,210.95481992210856,45.03614022654728,208.64968768153693,0.0150628864693748,0.0987116245140491,10.755790824078389,0.7625418060200669,6.150256684733854,7.905019766743224,38.737682591416885,53.588669791208766,0.0894478558480625,0.05385203834975,0.4806030348323233,0.422354536261901,0.0804952274452882,0.0582484985704223,0.0959194603264834,1,BBT,PENNY,0.6379968949982606,0.5306044243603676,0.0939104879227157,0.107392470637893,0.0400270327003442
1_2075,195.1143244132654,47.7022114491142,189.6880846899848,0.0175401849608933,0.1217782939480224,5.920026402402859,0.6959798994974874,7.479985526256276,3.9430588451542974,24.95959466933605,27.406532614705533,0.1083175670988848,0.057154020652182,0.4809960909179277,0.6517281205049378,0.1662056238286334,-0.17073202958701,0.033846418931128,0,BBT,LEONARD,0.509458516809331,0.700111978389238,0.0671922423565449,-0.190653461579907,0.0171575200411367
1_2119,269.2653728943113,24.80439525878586,98.86201348069297,0.0126298100593146,0.1059520822863532,2.163425319096014,0.3819095477386934,6.981319824505857,2.7329078358304346,58.58359316551544,76.27501839853673,0.0829867084396302,0.0492297545305759,0.2476625766170945,0.3481174015459211,0.172223740956793,-0.1004548249288265,0.253692372147728,1,BBT,PERSON,0.2320468383839921,0.347644161766803,0.0439446384017249,-0.1155973233828109,0.1482247461633502
1_2198,164.29418020501126,64.6254114642716,378.3291994032791,0.0207504543280174,0.1176215548892249,4.365720443370407,0.4780976220275344,7.480027816883491,6.012616485323192,80.4281300020006,97.09114370826724,0.1174541517482783,0.0551483720115519,0.2833093349389304,0.3057317415894922,0.0544824534219111,-0.0224224066505617,0.0663373985651185,1,BBT,SHELDON,0.2288379612640205,0.3679522577220598,0.0388134283175531,-0.1391142964580393,0.0337765248870961
1_2216,229.99849533577893,101.1702274327946,404.15375346807497,0.0289561019321268,0.1398486057603237,6.19992768887539,0.6683417085427136,5.983988421005021,6.114230502650361,51.80537245448826,90.23141675930108,0.1229336529586978,0.0765990696783478,0.3843276737507594,0.548440673554622,0.3046358979224712,-0.1641129998038625,0.0235461578348217,0,BBT,LEONARD,0.3029786159558257,0.5541472186571799,0.1192176515178479,-0.2511686027013541,0.0071937309136808
1_2354,181.09610414564528,33.29614714624873,159.28619287229577,0.0167933373704284,0.1032497090723283,5.935380649567513,0.5251256281407035,6.731986973630649,6.992980902417803,49.06549162635452,64.17188266348295,0.0983679887041567,0.0513880390881042,0.2949855538634139,0.5000222314868895,0.1341789882548175,-0.2050366776234755,0.0959484288366958,1,BBT,SHELDON,0.3794258702766778,0.5481036935432361,0.0349278490690764,-0.1686778232665582,0.0447641259896443
1_2361,242.1590529270008,65.92362971500826,367.2416989351289,0.0222910673999598,0.1553876399367832,4.401107299186709,0.5653266331658291,6.731986973630649,7.034667394164057,50.301079267328575,65.21011610168775,0.120173301129409,0.0686978091002922,0.4014584917272725,0.4483172991687564,0.1330615738530874,-0.0468588074414839,0.0916619875679858,0,BBT,LEONARD,0.3246353367321986,0.5404135983545868,0.0173071052699626,-0.2157782616223881,0.0405285085400176
1_2420,203.57194569079343,63.953965135902,318.9080454410073,0.0192952085120722,0.1367486195904544,2.1036601117439773,0.4296482412060301,7.230652675381067,3.8226872135278094,58.15712920760822,52.86380302658557,0.1111467819483243,0.0436253746420513,0.5281812489645813,0.6932602868403647,0.0977993260651702,-0.1650790378757833,0.1412916285119457,0,BBT,LEONARD,0.3740245379517546,0.544808091309807,0.0975875940308729,-0.1707835533580523,0.0643516117076087
1_2423,139.26578292825874,63.28286139288959,451.5765179445993,0.0286020465049704,0.1531676382753674,3.719257761246841,0.5458452722063037,7.551272276140138,4.746748436374096,90.1573857069934,90.80552047809864,0.1402492704999687,0.0651150645599229,0.2224000243154836,0.2912438780045753,0.05658363347625,-0.0688438536890917,0.1420175769471946,0,BBT,SHELDON,0.2760130292802407,0.4909687361789776,0.1051714999408117,-0.2149557068987369,0.0734805205569356
1_2464,265.0525164785484,44.681414464679285,241.27981028574072,0.0143033616070274,0.0850406834224078,6.977578329204373,0.5276381909547738,6.731986973630649,6.93691299924679,39.84912920070112,68.53966122428041,0.0791110392888159,0.0489747389375311,0.3768743940252467,0.4020417251488358,0.1253986272844153,-0.0251673311235891,0.2774219062472922,1,BBT,PENNY,0.3912355479898637,0.490907275492699,0.0634808544374471,-0.0996717275028352,0.1529523849795364
1_2575,196.9495225850836,85.87742969417046,332.6326971132762,0.0302919079434351,0.152922518928894,6.2880446866194415,0.5925925925925926,6.316432222171966,11.602598692712764,239.78955935591364,290.4242840283844,0.1481715620861586,0.0767128020714182,0.5143707941971308,0.5701616863864711,0.1481522127364899,-0.0557908921893403,0.0270690930552712,0,BBT,SHELDON,0.3816699158861604,0.4534198424563144,0.1745746232843174,-0.071749926570154,0.0093832027168174
1_2580,141.97412231401594,67.25510072050038,460.5806606082924,0.031295015360507,0.1528663927903238,5.701002116005556,0.6254180602006689,6.648926145658221,7.240310938794916,294.9015154918181,319.12316366920663,0.1516828918624276,0.0621521994278006,0.230954433273038,0.3693601816213478,0.1443004577538448,-0.1384057483483098,0.0813933129386699,1,BBT,HOWARD,0.3592190150234221,0.5089832738481933,0.0714573831777418,-0.1497642588247712,0.041291513026019
1_2614,147.10630076191427,53.07092181153744,425.832499495914,0.0224822586537285,0.1202260480721855,6.552344599898022,0.6708542713567839,6.23332127188023,7.625867844988215,164.48563472018586,190.2783678369744,0.1256801361063046,0.0591788410778518,0.6150516632366947,0.4079968405942447,0.0455723951349775,0.2070548226424499,0.0876136456369451,1,BBT,LEONARD,0.5933448381042112,0.4160178517853677,0.0153067909107216,0.1773269863188434,0.0378182996931872
1_2616,188.3876260530701,64.49029661492338,327.68769709430694,0.0249529257827939,0.1412171231321612,3.2952218681809664,0.4558232931726907,6.781914893617021,6.702690671785017,113.39644127519576,137.1423243213521,0.1151431117357334,0.073420068030945,0.2955222326183074,0.3400718437797629,0.0679627666030584,-0.0445496111614555,0.0469486090988355,1,BBT,LEONARD,0.4078088719135922,0.4475301287119243,0.0078266077148155,-0.0397212567983321,0.0259631848860849
1_2664,193.8887091570658,97.46219542169412,500.0018263839741,0.0274862727347221,0.142352786429247,3.723992018250146,0.3835341365461847,5.38563829787234,12.456117418460735,126.68240608881185,114.9244555643984,0.1226468588173347,0.0646298531233601,0.2819371100325606,0.4106452347895181,0.2004459314343183,-0.1287081247569574,0.022983535070933,0,BBT,LEONARD,0.364968361846091,0.4213153821432362,0.0929836796216763,-0.0563470202971451,0.0111024946185668
1_2669,135.99991438209304,36.85025138831141,159.8758907915145,0.0162686346277942,0.1105912802495221,9.595798316065832,0.5125628140703518,3.9893256140033473,15.2066210384765,119.35903297354312,113.16422589633,0.1267481632661205,0.0560102135554647,0.192320218642497,0.3195212212014533,1.932823510151377e-17,-0.1272010025589562,0.0993703604033041,0,BBT,LEONARD,0.2922962387973388,0.4220264577204276,0.0105403548985858,-0.1297302189230888,0.0535711850352541
